Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,sugar_density_pca
0.3653846153846154,0.19607843137254904,0.2349397590361446,0.08605341246290801,0.06620209059233449,0.24593967517401388,0.40000000000000036,0.5232558139534884,0.3225806451612905,0.07625867077740853
0.2692307692307693,0.12745098039215685,0.21686746987951808,0.0741839762611276,0.16027874564459932,0.24129930394431554,0.4727272727272731,0.5348837209302326,0.403225806451613,0.04764319341137811
0.22115384615384626,0.29411764705882354,0.12048192771084339,0.07121661721068251,0.08013937282229966,0.29698375870069604,0.5272727272727273,0.5465116279069766,0.3870967741935485,0.10970704303086806
0.34615384615384626,0.1764705882352941,0.18072289156626506,0.11869436201780417,0.1254355400696864,0.3433874709976798,0.3727272727272726,0.30232558139534876,0.14516129032258074,0.14592359538305566
0.21153846153846168,0.08823529411764708,0.18072289156626506,0.08902077151335314,0.1289198606271777,0.22041763341067283,0.17272727272727284,0.4069767441860464,0.4838709677419355,0.10018191587565606
0.3365384615384617,0.23529411764705882,0.20481927710843376,0.06824925816023741,0.07665505226480837,0.23897911832946633,0.45454545454545503,0.27906976744186046,0.2903225806451615,0.12352304037573686
0.3750000000000001,0.0980392156862745,0.18072289156626506,0.10979228486646886,0.1637630662020906,0.44083526682134566,0.28181818181818175,0.18604651162790697,0.20967741935483875,0.0776955345012745
0.23076923076923084,0.21568627450980388,0.1927710843373494,0.06824925816023741,0.0975609756097561,0.28074245939675174,0.5090909090909093,0.22093023255813948,0.5161290322580645,0.04750730988440822
0.2596153846153847,0.11764705882352941,0.14457831325301204,0.10385756676557864,0.08013937282229966,0.32714617169373544,0.45454545454545503,0.25581395348837205,0.403225806451613,0.14036057176436023
0.35576923076923084,0.0980392156862745,0.18674698795180725,0.05934718100890209,0.17770034843205576,0.35034802784222735,0.28181818181818175,0.18604651162790697,0.467741935483871,0.0975517826505173
0.3269230769230771,0.18627450980392157,0.2771084337349398,0.12759643916913946,0.14982578397212543,0.5707656612529003,0.290909090909091,0.3488372093023256,0.14516129032258074,0.25846698647585487
0.28846153846153855,0.0980392156862745,0.1927710843373494,0.11275964391691395,0.05226480836236934,0.23201856148491878,0.6363636363636367,0.25581395348837205,0.3870967741935485,0.1267114480609394
0.3076923076923078,0.08823529411764708,0.18674698795180725,0.0741839762611276,0.11149825783972125,0.2853828306264501,0.581818181818182,0.30232558139534876,0.25806451612903225,0.10445241114685838
0.1923076923076924,0.1372549019607843,0.1746987951807229,0.0741839762611276,0.11149825783972125,0.18561484918793503,0.3818181818181823,0.16279069767441856,0.5,0.022992636864997015
0.21153846153846168,0.22549019607843135,0.16265060240963858,0.09792284866468845,0.059233449477351915,0.25754060324825984,0.5454545454545454,0.22093023255813948,0.7580645161290325,0.03400599277700876
0.43269230769230793,0.16666666666666666,0.1987951807228916,0.13056379821958458,0.0348432055749129,0.14617169373549882,0.15454545454545476,0.30232558139534876,0.24193548387096775,0.08528534035489475
0.22115384615384626,0.3137254901960784,0.18674698795180725,0.11572700296735905,0.07317073170731707,0.37354988399071926,0.45454545454545503,0.6395348837209303,0.24193548387096775,0.06322482113325556
0.40384615384615397,0.15686274509803919,0.18072289156626506,0.1394658753709199,0.14285714285714285,0.40603248259860786,0.2999999999999998,0.3255813953488372,0.19354838709677402,0.24656658945063667
0.2500000000000001,0.0980392156862745,0.2891566265060241,0.13353115727002968,0.18815331010452963,0.40371229698375866,0.23636363636363633,0.45348837209302323,0.08064516129032251,0.25771442024805136
0.1923076923076924,0.16666666666666666,0.14457831325301204,0.10385756676557864,0.13588850174216027,0.29698375870069604,0.5636363636363635,0.2325581395348837,0.24193548387096775,0.19153004529999987
0.49038461538461553,0.15686274509803919,0.1987951807228916,0.07715133531157273,0.04878048780487805,0.2853828306264501,0.25454545454545485,0.17441860465116277,0.6612903225806452,0.19444527728969688
0.41346153846153855,0.11764705882352941,0.29518072289156627,0.12462908011869436,0.17073170731707318,0.4547563805104408,0.3454545454545457,0.3488372093023256,0.4838709677419355,0.1372967784735882
0.5192307692307693,0.06862745098039214,0.4096385542168675,0.10979228486646886,0.06968641114982578,0.28074245939675174,0.27272727272727293,0.26744186046511625,0.3870967741935485,0.08774231143580193
0.14423076923076927,0.11764705882352941,0.18674698795180725,0.0801186943620178,0.06968641114982578,0.19025522041763337,0.6272727272727274,0.3255813953488372,0.2903225806451615,0.07862267151487778
0.21153846153846168,0.25490196078431376,0.1927710843373494,0.10385756676557864,0.038327526132404185,0.24825986078886308,0.6090909090909093,0.25581395348837205,0.6129032258064517,0.06115361630469389
0.3076923076923078,0.05882352941176472,0.24698795180722893,0.08308605341246292,0.06968641114982578,0.19953596287703013,0.4818181818181819,0.2441860465116279,0.467741935483871,0.04554034453182261
0.2692307692307693,0.2009803921568627,0.29518072289156627,0.07715133531157273,0.1916376306620209,0.29698375870069604,0.3272727272727276,0.372093023255814,0.14516129032258074,0.18030971984614205
0.3173076923076924,0.08823529411764708,0.22891566265060243,0.12759643916913946,0.1637630662020906,0.40139211136890945,0.5727272727272732,0.3488372093023256,0.25806451612903225,0.13709544349801248
0.3269230769230771,0.1764705882352941,0.26506024096385544,0.053412462908011875,0.08013937282229966,0.27146171693735494,0.27272727272727293,0.13953488372093026,0.5,0.10416655767724774
0.18269230769230782,0.3529411764705882,0.07831325301204821,0.04747774480712167,0.09059233449477352,0.3805104408352668,0.5545454545454547,0.30232558139534876,0.7258064516129035,0.08471645069880615
0.3846153846153847,0.22549019607843135,0.24096385542168677,0.053412462908011875,0.0627177700348432,0.18097447795823662,0.3909090909090911,0.30232558139534876,0.6290322580645162,0.04684695929498899
0.11538461538461542,0.2450980392156863,0.0963855421686747,0.11869436201780417,0.027874564459930314,0.20417633410672853,0.6909090909090909,0.25581395348837205,0.435483870967742,0.052818287431107426
0.3269230769230771,0.19607843137254904,0.22891566265060243,0.12759643916913946,0.07317073170731707,0.3410672853828306,0.3727272727272726,0.3488372093023256,0.5,0.05059364144025531
0.21153846153846168,0.19607843137254904,0.21084337349397592,0.08308605341246292,0.04878048780487805,0.25754060324825984,0.40000000000000036,0.5465116279069766,0.4193548387096775,0.07314416639021606
0.4519230769230771,0.19607843137254904,0.20481927710843376,0.09495548961424335,0.10452961672473868,0.35266821345707655,0.3727272727272726,0.20930232558139533,0.306451612903226,0.20477931633540192
0.3942307692307694,0.18627450980392157,0.16265060240963858,0.0741839762611276,0.08013937282229966,0.26218097447795824,0.22727272727272751,0.3372093023255814,0.6290322580645162,0.04507569435171128
0.41346153846153855,0.1764705882352941,0.18072289156626506,0.11869436201780417,0.1289198606271777,0.33178654292343385,0.2454545454545456,0.4186046511627906,0.3225806451612905,0.13531572670533054
0.1923076923076924,0.16666666666666666,0.15662650602409642,0.12462908011869436,0.14634146341463414,0.3225058004640371,0.5181818181818185,0.18604651162790697,0.20967741935483875,0.19020934412116142
0.3653846153846154,0.22549019607843135,0.16265060240963858,0.0801186943620178,0.07317073170731707,0.23201856148491878,0.5636363636363635,0.372093023255814,0.4838709677419355,0.1065242699119346
0.29807692307692324,0.06862745098039214,0.1746987951807229,0.07121661721068251,0.041811846689895474,0.16937354988399073,0.3454545454545457,0.4186046511627906,0.5161290322580645,0.053901028953620526
0.4423076923076925,0.480392156862745,0.26506024096385544,0.12462908011869436,0.15331010452961671,0.4315545243619489,0.3909090909090911,0.3372093023255814,0.3870967741935485,0.1843084480634058
0.3269230769230771,0.3529411764705882,0.16867469879518077,0.11572700296735905,0.06968641114982578,0.23897911832946633,0.44545454545454577,0.17441860465116277,0.5322580645161292,0.06735445224773345
0.24038461538461542,0.04901960784313725,0.2530120481927711,0.10089020771513352,0.21254355400696864,0.31786542923433875,0.3727272727272726,0.5813953488372092,0.5161290322580645,0.038681975282498976
0.29807692307692324,0.30392156862745096,0.13253012048192772,0.06231454005934719,0.027874564459930314,0.21577726218097448,0.25454545454545485,0.7558139534883719,0.5806451612903225,0.08567674117350933
0.3076923076923078,0.08823529411764708,0.44578313253012053,0.10682492581602374,0.07665505226480837,0.27146171693735494,0.49090909090909074,0.18604651162790697,0.6774193548387097,0.15506989872521787
0.12500000000000006,0.2450980392156863,0.13253012048192772,0.053412462908011875,0.05574912891986063,0.18561484918793503,0.7181818181818183,0.18604651162790697,0.7258064516129035,0.026951923118377227
0.3365384615384617,0.20588235294117646,0.22289156626506026,0.10385756676557864,0.14982578397212543,0.505800464037123,0.36363636363636376,0.29069767441860456,0.16129032258064524,0.151880837103502
0.20192307692307698,0.11764705882352941,0.24096385542168677,0.11275964391691395,0.07317073170731707,0.19257540603248258,0.4363636363636365,0.26744186046511625,0.3225806451612905,0.058350320935323524
0.27884615384615397,0.12745098039215685,0.20481927710843376,0.07715133531157273,0.14982578397212543,0.2645011600928074,0.4727272727272731,0.16279069767441856,0.741935483870968,0.028391604125378375
0.29807692307692324,0.18627450980392157,0.24096385542168677,0.12166172106824927,0.21602787456445993,0.505800464037123,0.41818181818181843,0.4186046511627906,0.25806451612903225,0.20388945793906155
0.3365384615384617,0.14705882352941177,0.24698795180722893,0.11572700296735905,0.24738675958188155,0.4965197215777262,0.40000000000000036,0.569767441860465,0.22580645161290325,0.21592010392498057
0.3942307692307694,0.12745098039215685,0.24096385542168677,0.08902077151335314,0.1254355400696864,0.22737819025522038,0.44545454545454577,0.372093023255814,0.4516129032258067,0.05415307502561795
0.5000000000000001,0.20588235294117646,0.20481927710843376,0.06231454005934719,0.11149825783972125,0.38979118329466356,0.3727272727272726,0.29069767441860456,0.4193548387096775,0.18205844652434347
0.29807692307692324,0.1372549019607843,0.22289156626506026,0.13056379821958458,0.1986062717770035,0.39211136890951276,0.5909090909090913,0.6976744186046511,0.24193548387096775,0.22486160107191733
0.27884615384615397,0.15686274509803919,0.24698795180722893,0.08902077151335314,0.16027874564459932,0.26218097447795824,0.4818181818181819,0.2441860465116279,0.6451612903225807,0.049020894189419434
0.43269230769230793,0.19607843137254904,0.16265060240963858,0.10682492581602374,0.16027874564459932,0.5661252900232019,0.27272727272727293,0.3953488372093023,0.17741935483870974,0.25175999581074016
0.29807692307692324,0.2450980392156863,0.18674698795180725,0.09198813056379823,0.06620209059233449,0.19489559164733178,0.41818181818181843,0.30232558139534876,0.870967741935484,0.04743687780604663
0.5673076923076924,0.05882352941176472,0.355421686746988,0.11869436201780417,0.07317073170731707,0.30858468677494194,0.23636363636363633,0.46511627906976744,0.24193548387096775,0.09813475872227798
0.47115384615384626,0.3627450980392157,0.24096385542168677,0.17210682492581605,0.05226480836236934,0.21113689095127608,0.5,0.4069767441860464,0.33870967741935476,0.09702947893468856
0.21153846153846168,0.18627450980392157,0.18072289156626506,0.10385756676557864,0.04529616724738676,0.31322505800464034,0.36363636363636376,0.3604651162790698,0.370967741935484,0.19480644269888578
0.3365384615384617,0.2745098039215686,0.3734939759036145,0.07121661721068251,0.16027874564459932,0.40835266821345706,0.3818181818181823,0.46511627906976744,0.4193548387096775,0.12317737002378822
0.21153846153846168,0.23529411764705882,0.2771084337349398,0.12166172106824927,0.18815331010452963,0.4176334106728538,0.4727272727272731,0.31395348837209297,0.25806451612903225,0.06807114849984221
0.3076923076923078,0.15686274509803919,0.15662650602409642,0.09495548961424335,0.10104529616724739,0.23433874709976793,0.4363636363636365,0.3604651162790698,0.4838709677419355,0.05104420520469457
0.2500000000000001,0.22549019607843135,0.31927710843373497,0.142433234421365,0.11846689895470383,0.4918793503480278,0.40909090909090917,0.25581395348837205,0.17741935483870974,0.15319308643293625
0.28846153846153855,0.1764705882352941,0.2530120481927711,0.11869436201780417,0.13588850174216027,0.26218097447795824,0.6818181818181821,0.30232558139534876,0.403225806451613,0.0685076258486094
0.3653846153846154,0.12745098039215685,0.21084337349397592,0.09495548961424335,0.01742160278745645,0.22505800464037123,0.3090909090909091,0.26744186046511625,0.5322580645161292,0.047521396300080294
0.34615384615384626,0.16666666666666666,0.22289156626506026,0.12166172106824927,0.07665505226480837,0.2853828306264501,0.290909090909091,0.3604651162790698,0.5161290322580645,0.0565452485944326
0.1923076923076924,0.1764705882352941,0.14457831325301204,0.10385756676557864,0.18466898954703834,0.33178654292343385,0.5363636363636366,0.18604651162790697,0.22580645161290325,0.1522975934703268
0.14423076923076927,0.6666666666666667,0.018072289156626505,0.10089020771513352,0.08710801393728224,0.19489559164733178,0.5636363636363635,0.18604651162790697,0.19354838709677402,0.07732169131798049
0.27884615384615397,0.18627450980392157,0.41566265060240964,0.4955489614243324,0.11846689895470383,0.22505800464037123,0.21818181818181825,0.2441860465116279,0.19354838709677402,0.06387953715640571
0.3846153846153847,0.08823529411764708,0.1385542168674699,0.05934718100890209,0.1289198606271777,0.27610208816705334,0.5909090909090913,0.22093023255813948,0.435483870967742,0.06541284244335929
0.3653846153846154,0.06862745098039214,0.21084337349397592,0.12462908011869436,0.07317073170731707,0.20649651972157773,0.3454545454545457,0.25581395348837205,0.24193548387096775,0.09916115458210155
0.2596153846153847,0.2745098039215686,0.18674698795180725,0.13056379821958458,0.0627177700348432,0.24129930394431554,0.4363636363636365,0.3953488372093023,0.4838709677419355,0.17372799751197243
0.3269230769230771,0.1764705882352941,0.18072289156626506,0.07121661721068251,0.1672473867595819,0.34570765661252895,0.5545454545454547,0.2441860465116279,0.6612903225806452,0.04793815266690632
0.27884615384615397,0.25490196078431376,0.25903614457831325,0.09495548961424335,0.09407665505226481,0.24361948955916474,0.46363636363636385,0.25581395348837205,0.741935483870968,0.03623627333412996
0.28846153846153855,0.25490196078431376,0.44578313253012053,0.23442136498516322,0.07317073170731707,0.40835266821345706,0.7181818181818183,0.5581395348837208,0.6451612903225807,0.0735609227570421
0.3365384615384617,0.15686274509803919,0.2349397590361446,0.142433234421365,0.14982578397212543,0.3248259860788863,0.44545454545454577,0.16279069767441856,0.09677419354838701,0.2520789019729116
0.29807692307692324,0.3137254901960784,0.33734939759036153,0.10089020771513352,0.13240418118466898,0.30858468677494194,0.3818181818181823,0.27906976744186046,0.11290322580645151,0.18097852228496553
0.2692307692307693,0.4705882352941177,0.0963855421686747,0.10682492581602374,0.09059233449477352,0.19257540603248258,0.36363636363636376,0.1511627906976744,0.17741935483870974,0.08880533197637387
0.1346153846153847,0.12745098039215685,0.18674698795180725,0.11572700296735905,0.05226480836236934,0.12064965197215778,0.4727272727272731,0.17441860465116277,0.6451612903225807,0.030154417219253063
0.4519230769230771,0.14705882352941177,0.24096385542168677,0.0801186943620178,0.07665505226480837,0.18329466357308583,0.27272727272727293,0.2325581395348837,0.403225806451613,0.14586724972036613
0.28846153846153855,0.12745098039215685,0.33132530120481934,0.13056379821958458,0.11149825783972125,0.34802784222737815,0.19090909090909092,0.25581395348837205,0.19354838709677402,0.20950948115696105
0.2692307692307693,0.1764705882352941,0.33734939759036153,0.13056379821958458,0.10452961672473868,0.3062645011600928,0.3545454545454545,0.31395348837209297,0.20967741935483875,0.21534492576610956
0.3846153846153847,0.23529411764705882,0.1987951807228916,0.06528189910979229,0.156794425087108,0.42923433874709976,0.31818181818181834,0.4186046511627906,0.25806451612903225,0.16928509480159215
0.1923076923076924,0.21568627450980388,0.05421686746987952,0.09792284866468845,0.11846689895470383,0.29930394431554525,0.3909090909090911,0.30232558139534876,0.27419354838709675,0.1079470472201285
0.5576923076923078,0.20588235294117646,0.2771084337349398,0.08902077151335314,0.26306620209059234,0.4965197215777262,0.18181818181818166,0.27906976744186046,0.24193548387096775,0.08233066640131423
0.1923076923076924,0.19117647058823528,0.18072289156626506,0.10089020771513352,0.13588850174216027,0.3248259860788863,0.5545454545454547,0.2325581395348837,0.4516129032258067,0.08851947850676323
0.23076923076923084,0.2647058823529411,0.1746987951807229,0.10385756676557864,0.18815331010452963,0.5452436194895592,0.581818181818182,0.3837209302325581,0.3225806451612905,0.13422453333341441
0.18269230769230782,0.23529411764705882,0.30120481927710846,0.11869436201780417,0.05226480836236934,0.3387470997679814,0.45454545454545503,0.48837209302325574,0.3225806451612905,0.07113494179061422
0.35576923076923084,0.2450980392156863,0.21686746987951808,0.12462908011869436,0.08362369337979095,0.27146171693735494,0.5454545454545454,0.3604651162790698,0.7580645161290325,0.0520136014653153
0.35576923076923084,0.6127450980392157,0.06024096385542169,0.10385756676557864,0.14634146341463414,0.47563805104408347,0.3454545454545457,0.3255813953488372,0.17741935483870974,0.19187008108568068
0.3269230769230771,0.12745098039215685,0.22289156626506026,0.11869436201780417,0.07317073170731707,0.19721577726218098,0.40000000000000036,0.30232558139534876,0.467741935483871,0.061215596533652494
0.3653846153846154,0.08823529411764708,0.27108433734939763,0.13353115727002968,0.18815331010452963,0.29698375870069604,0.3909090909090911,0.29069767441860456,0.3225806451612905,0.17545212334701726
0.3846153846153847,0.30392156862745096,0.15662650602409642,0.1483679525222552,0.10801393728222997,0.3990719257540603,0.290909090909091,0.2325581395348837,0.467741935483871,0.15028836887072497
0.22115384615384626,0.21568627450980388,0.33734939759036153,0.10979228486646886,0.15331010452961671,0.40603248259860786,0.5363636363636366,0.4069767441860464,0.467741935483871,0.06847945301726402
0.3750000000000001,0.30392156862745096,0.16867469879518077,0.07715133531157273,0.11846689895470383,0.23201856148491878,0.42727272727272725,0.4186046511627906,0.6774193548387097,0.0763754872589506
0.3750000000000001,0.1764705882352941,0.20481927710843376,0.12166172106824927,0.11846689895470383,0.3573085846867749,0.42727272727272725,0.5581395348837208,0.5645161290322582,0.1072810620644402
0.3269230769230771,0.1764705882352941,0.14457831325301204,0.041543026706231466,0.059233449477351915,0.28074245939675174,0.3818181818181823,0.31395348837209297,0.774193548387097,0.08980073772171815
0.3173076923076924,0.25490196078431376,0.5180722891566265,0.4896142433234422,0.11846689895470383,0.20881670533642688,0.18181818181818166,0.3255813953488372,0.20967741935483875,0.06520023833524416
0.2692307692307693,0.2745098039215686,0.16867469879518077,0.05934718100890209,0.0348432055749129,0.19489559164733178,0.42727272727272725,0.05813953488372098,0.774193548387097,0.07037316900835287
0.3750000000000001,0.16666666666666666,0.25903614457831325,0.15727002967359052,0.0627177700348432,0.24593967517401388,0.6000000000000001,0.3255813953488372,0.306451612903226,0.1267875147055713
0.2692307692307693,0.29411764705882354,0.09036144578313253,0.10385756676557864,0.08013937282229966,0.16009280742459397,0.3545454545454545,0.18604651162790697,0.35483870967741926,0.08876307272935642
0.4423076923076925,0.1372549019607843,0.18072289156626506,0.08605341246290801,0.14982578397212543,0.26218097447795824,0.3727272727272726,0.372093023255814,0.4516129032258067,0.05238181008234024
0.34615384615384626,0.21568627450980388,0.13253012048192772,0.13056379821958458,0.10801393728222997,0.3967517401392111,0.3727272727272726,0.26744186046511625,0.5806451612903225,0.08752895262263438
0.3173076923076924,0.3431372549019608,0.3674698795180723,0.10682492581602374,0.18118466898954705,0.3387470997679814,0.3545454545454545,0.26744186046511625,0.11290322580645151,0.18383534603389023
0.3076923076923078,0.1372549019607843,0.1746987951807229,0.12166172106824927,0.07665505226480837,0.18793503480278423,0.5181818181818185,0.27906976744186046,0.2903225806451615,0.14434803084908582
0.3750000000000001,0.03921568627450979,0.1927710843373494,0.1513353115727003,0.156794425087108,0.32714617169373544,0.5909090909090913,0.2325581395348837,0.19354838709677402,0.09084272940732108
0.2596153846153847,0.1764705882352941,0.1927710843373494,0.1483679525222552,0.11149825783972125,0.22041763341067283,0.41818181818181843,0.2325581395348837,0.5,0.0961106930019492
0.34615384615384626,0.29411764705882354,0.20481927710843376,0.12759643916913946,0.14634146341463414,0.36890951276102085,0.3545454545454545,0.3488372093023256,0.19354838709677402,0.14823341380445598
0.1923076923076924,0.18627450980392157,0.12048192771084339,0.09198813056379823,0.13937282229965156,0.31554524361948955,0.3909090909090911,0.30232558139534876,0.2903225806451615,0.12118223183985723
0.3653846153846154,0.20588235294117646,0.2530120481927711,0.07715133531157273,0.05574912891986063,0.17865429234338748,0.2454545454545456,0.19767441860465118,0.5322580645161292,0.041550068163963075
0.43269230769230793,0.19607843137254904,0.27108433734939763,0.1483679525222552,0.10452961672473868,0.3016241299303944,0.5545454545454547,0.6395348837209303,0.5161290322580645,0.1552107628819423
0.28846153846153855,0.1764705882352941,0.33734939759036153,0.10089020771513352,0.21602787456445993,0.5034802784222738,0.27272727272727293,0.47674418604651153,0.20967741935483875,0.18007457747295186
0.42307692307692313,0.11764705882352941,0.22891566265060243,0.13056379821958458,0.13588850174216027,0.38283062645011595,0.45454545454545503,0.22093023255813948,0.5806451612903225,0.08105710433070988
0.34615384615384626,0.11764705882352941,0.21686746987951808,0.08605341246290801,0.14634146341463414,0.23665893271461713,0.581818181818182,0.13953488372093026,0.306451612903226,0.06078475375115562
0.0961538461538462,0.5588235294117647,0.07228915662650602,0.011869436201780416,0.006968641114982578,0.002320185614849188,0.5454545454545454,0.16279069767441856,0.8870967741935485,0.058577011459110734
0.29807692307692324,0.20588235294117646,0.24096385542168677,0.10089020771513352,0.11846689895470383,0.3410672853828306,0.19090909090909092,0.29069767441860456,0.14516129032258074,0.2586683214514318
0.3846153846153847,0.14705882352941177,0.16867469879518077,0.09792284866468845,0.14982578397212543,0.36426914153132245,0.21818181818181825,0.20930232558139533,0.5645161290322582,0.08643775925071705
0.43269230769230793,0.05882352941176472,0.20481927710843376,0.09792284866468845,0.01742160278745645,0.08816705336426914,0.6818181818181821,0.20930232558139533,0.35483870967741926,0.06896664146245164
0.2500000000000001,0.12745098039215685,0.26506024096385544,0.10682492581602374,0.156794425087108,0.40139211136890945,0.4727272727272731,0.27906976744186046,0.17741935483870974,0.13599016371042305
0.17307692307692313,0.10784313725490197,0.2349397590361446,0.10089020771513352,0.05226480836236934,0.13457076566125287,0.46363636363636385,0.3604651162790698,0.370967741935484,0.05128216486101992
0.1923076923076924,0.15686274509803919,0.2349397590361446,0.13353115727002968,0.12195121951219512,0.34570765661252895,0.44545454545454577,0.3488372093023256,0.20967741935483875,0.06939748424494974
0.21153846153846168,0.1372549019607843,0.1987951807228916,0.07121661721068251,0.08013937282229966,0.20417633410672853,0.40909090909090917,0.2325581395348837,0.5322580645161292,0.1440340045481298
0.28846153846153855,0.23529411764705882,0.22289156626506026,0.041543026706231466,0.059233449477351915,0.18097447795823662,0.3818181818181823,0.3604651162790698,0.7580645161290325,0.048785751816229225
0.23076923076923084,0.16666666666666666,0.18674698795180725,0.06231454005934719,0.10452961672473868,0.32714617169373544,0.41818181818181843,0.1046511627906977,0.6451612903225807,0.04680188276483761
0.2596153846153847,0.10784313725490197,0.16265060240963858,0.08308605341246292,0.038327526132404185,0.21345707656612528,0.40909090909090917,0.22093023255813948,0.6129032258064517,0.0741649276837718
0.29807692307692324,0.21568627450980388,0.18072289156626506,0.08308605341246292,0.006968641114982578,0.04408352668213457,0.31818181818181834,0.11627906976744184,0.7580645161290325,0.11412740747617328
0.15384615384615397,0.5049019607843137,0.06024096385542169,0.09792284866468845,0.08362369337979095,0.16473317865429232,0.581818181818182,0.18604651162790697,0.20967741935483875,0.07798204190739971
0.3846153846153847,0.3431372549019608,0.29518072289156627,0.07121661721068251,0.12195121951219512,0.34570765661252895,0.3818181818181823,0.1511627906976744,0.5322580645161292,0.17075923714272107
0.2596153846153847,0.20588235294117646,0.15060240963855423,0.39465875370919884,0.020905923344947737,0.23665893271461713,0.25454545454545485,0.25581395348837205,0.306451612903226,0.07047459120119501
0.27884615384615397,0.14705882352941177,0.1987951807228916,0.11572700296735905,0.14982578397212543,0.38747099767981436,0.3545454545454545,0.3488372093023256,0.33870967741935476,0.1297808759179805
0.23076923076923084,0.19607843137254904,0.1987951807228916,0.05934718100890209,0.07665505226480837,0.23665893271461713,0.4727272727272731,0.3255813953488372,0.6612903225806452,0.035349232220923524
0.15384615384615397,0.18627450980392157,0.13253012048192772,0.03857566765578636,0.09407665505226481,0.22737819025522038,0.5545454545454547,0.372093023255814,0.935483870967742,0.042230793671838004
0.20192307692307698,0.23529411764705882,0.16867469879518077,0.08902077151335314,0.11149825783972125,0.19721577726218098,0.45454545454545503,0.4069767441860464,0.8225806451612905,0.051180742668177785
0.2692307692307693,0.14705882352941177,0.12048192771084339,0.10385756676557864,0.14982578397212543,0.2830626450116009,0.21818181818181825,0.3372093023255814,0.27419354838709675,0.16616213856499668
0.3269230769230771,0.30392156862745096,0.32530120481927716,0.43916913946587544,0.11149825783972125,0.2853828306264501,0.3545454545454545,0.3604651162790698,0.16129032258064524,0.08299524291543556
0.3846153846153847,0.3137254901960784,0.29518072289156627,0.1513353115727003,0.11149825783972125,0.35498839907192575,0.49090909090909074,0.4186046511627906,0.5322580645161292,0.14857908415640586
0.48076923076923095,0.30392156862745096,0.20481927710843376,0.1364985163204748,0.10801393728222997,0.27610208816705334,0.20909090909090944,0.3372093023255814,0.6129032258064517,0.09292651124144877
0.43269230769230793,0.14705882352941177,0.25903614457831325,0.07715133531157273,0.041811846689895474,0.21345707656612528,0.3909090909090911,0.16279069767441856,0.5645161290322582,0.076202325114719
0.3365384615384617,0.3333333333333333,0.22891566265060243,0.10682492581602374,0.09407665505226481,0.26218097447795824,0.42727272727272725,0.17441860465116277,0.741935483870968,0.09665910697104302
0.21153846153846168,0.3529411764705882,0.15662650602409642,0.13056379821958458,0.1916376306620209,0.27610208816705334,0.45454545454545503,0.19767441860465118,0.7580645161290325,0.04260463685513204
0.2500000000000001,0.15686274509803919,0.16867469879518077,0.12166172106824927,0.11149825783972125,0.3573085846867749,0.5363636363636366,0.26744186046511625,0.24193548387096775,0.17632789532768556
1.0000000000000002,0.18627450980392157,0.29518072289156627,0.08308605341246292,0.10801393728222997,0.3410672853828306,0.3909090909090911,0.372093023255814,0.5,0.053492724436198735
0.2596153846153847,0.1372549019607843,0.16265060240963858,0.08902077151335314,0.11846689895470383,0.24825986078886308,0.6000000000000001,0.4069767441860464,0.4838709677419355,0.05436286185059793
0.3653846153846154,0.21568627450980388,0.22891566265060243,0.10089020771513352,0.027874564459930314,0.20649651972157773,0.40909090909090917,0.49999999999999994,0.4838709677419355,0.07070691629125005
0.28846153846153855,0.05882352941176472,0.10843373493975904,0.11275964391691395,0.0975609756097561,0.18793503480278423,0.5,0.372093023255814,0.5161290322580645,0.05149476896913381
0.28846153846153855,0.15686274509803919,0.29518072289156627,0.142433234421365,0.18466898954703834,0.5522041763341068,0.25454545454545485,0.3953488372093023,0.11290322580645151,0.2681779535494036
0.35576923076923084,0.23529411764705882,0.15662650602409642,0.09792284866468845,0.038327526132404185,0.2877030162412993,0.31818181818181834,0.18604651162790697,0.24193548387096775,0.07801021473874509
0.40384615384615397,0.6470588235294117,0.12650602409638556,0.12166172106824927,0.07665505226480837,0.2877030162412993,0.3090909090909091,0.18604651162790697,0.27419354838709675,0.09673799089880762
0.3846153846153847,0.18627450980392157,0.16867469879518077,0.12166172106824927,0.06620209059233449,0.27378190255220414,0.3909090909090911,0.25581395348837205,0.306451612903226,0.07358909558838624
0.34615384615384626,0.20588235294117646,0.30120481927710846,0.09792284866468845,0.11498257839721254,0.27378190255220414,0.663636363636364,0.3255813953488372,0.35483870967741926,0.07690493495115569
0.21153846153846168,0.20588235294117646,0.12650602409638556,0.1364985163204748,0.13937282229965156,0.36890951276102085,0.5454545454545454,0.2441860465116279,0.5,0.04818174688949952
0.2500000000000001,0.23529411764705882,0.30120481927710846,0.11275964391691395,0.1916376306620209,0.45707656612528996,0.3272727272727276,0.441860465116279,0.22580645161290325,0.1699398108247423
0.27884615384615397,0.0980392156862745,0.22289156626506026,0.053412462908011875,0.13937282229965156,0.2691415313225058,0.4727272727272731,0.17441860465116277,0.774193548387097,0.0259656231589505
0.18269230769230782,0.05882352941176472,0.18072289156626506,0.10682492581602374,0.08362369337979095,0.22273781902552203,0.5454545454545454,0.26744186046511625,0.20967741935483875,0.11161982606738352
