Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density_Pca
0.17307692307692313,0.32352941176470584,0.13253012048192772,0.12166172106824927,0.14634146341463414,0.33642691415313225,0.5272727272727273,0.20930232558139533,0.403225806451613,0.10527183746483713
0.40384615384615397,0.1372549019607843,0.2530120481927711,0.10385756676557864,0.14982578397212543,0.3573085846867749,0.44545454545454577,0.5465116279069766,0.09677419354838701,0.2343782763777251
0.3365384615384617,0.16666666666666666,0.2530120481927711,0.09495548961424335,0.1916376306620209,0.40139211136890945,0.5181818181818185,0.6162790697674418,0.17741935483870974,0.22399991550692233
0.27884615384615397,0.18627450980392157,0.15662650602409642,0.10089020771513352,0.20557491289198607,0.3990719257540603,0.663636363636364,0.47674418604651153,0.4193548387096775,0.08285935938846689
0.29807692307692324,0.04901960784313725,0.16867469879518077,0.12166172106824927,0.156794425087108,0.2853828306264501,0.5636363636363635,0.2325581395348837,0.33870967741935476,0.18434572668066873
0.3076923076923078,0.20588235294117646,0.1987951807228916,0.09495548961424335,0.0627177700348432,0.2505800464037123,0.44545454545454577,0.3255813953488372,0.5483870967741937,0.035371770485999834
0.3942307692307694,0.2450980392156863,0.15662650602409642,0.10385756676557864,0.07317073170731707,0.21809744779582363,0.42727272727272725,0.372093023255814,0.403225806451613,0.06741643247669206
0.35576923076923084,0.1764705882352941,0.15662650602409642,0.2225519287833828,0.10801393728222997,0.3016241299303944,0.40909090909090917,0.19767441860465118,0.12903225806451624,0.2679836617816639
0.27884615384615397,0.21568627450980388,0.1746987951807229,0.04747774480712167,0.12195121951219512,0.22737819025522038,0.5363636363636366,0.47674418604651153,0.5322580645161292,0.06018703732720831
0.3076923076923078,0.2745098039215686,0.1927710843373494,0.10682492581602374,0.12195121951219512,0.2830626450116009,0.3363636363636364,0.12790697674418605,0.596774193548387,0.12939435496058013
0.23076923076923084,0.14705882352941177,0.21084337349397592,0.12462908011869436,0.07665505226480837,0.23665893271461713,0.5909090909090913,0.2441860465116279,0.4838709677419355,0.046430202928164195
0.3173076923076924,0.12745098039215685,0.21084337349397592,0.09198813056379823,0.13588850174216027,0.41067285382830626,0.5454545454545454,0.3953488372093023,0.7258064516129035,0.05477961821742396
0.3076923076923078,0.15686274509803919,0.21084337349397592,0.06824925816023741,0.13937282229965156,0.22041763341067283,0.40000000000000036,0.17441860465116277,0.596774193548387,0.0294004423498814
0.3846153846153847,0.15686274509803919,0.22891566265060243,0.1454005934718101,0.041811846689895474,0.36658932714617165,0.44545454545454577,0.3837209302325581,0.306451612903226,0.08220182608218159
0.20192307692307698,0.5637254901960784,0.0,0.07121661721068251,0.020905923344947737,0.05104408352668213,0.5454545454545454,0.3372093023255814,0.403225806451613,0.10089297756149697
0.22115384615384626,0.12745098039215685,0.11445783132530121,0.10979228486646886,0.17073170731707318,0.2830626450116009,0.45454545454545503,0.19767441860465118,0.403225806451613,0.053705328544313854
0.2596153846153847,0.16666666666666666,0.30120481927710846,0.11275964391691395,0.18118466898954705,0.40603248259860786,0.40909090909090917,0.26744186046511625,0.19354838709677402,0.13753192084677965
0.3269230769230771,0.15686274509803919,0.21686746987951808,0.05934718100890209,0.06620209059233449,0.12529002320185612,0.3727272727272726,0.47674418604651153,0.7258064516129035,0.04573041037486144
0.18269230769230782,0.23529411764705882,0.10843373493975904,0.05934718100890209,0.08362369337979095,0.22041763341067283,0.6545454545454548,0.17441860465116277,0.4838709677419355,0.039999859178203506
0.47115384615384626,0.06862745098039214,0.18072289156626506,0.10979228486646886,0.09407665505226481,0.28074245939675174,0.45454545454545503,0.18604651162790697,0.2903225806451615,0.08111063271026425
0.23076923076923084,0.1764705882352941,0.1746987951807229,0.0801186943620178,0.04878048780487805,0.18097447795823662,0.5545454545454547,0.45348837209302323,0.6129032258064517,0.04628305026865614
0.3365384615384617,0.10784313725490197,0.29518072289156627,0.1454005934718101,0.1672473867595819,0.29002320185614844,0.6363636363636367,0.16279069767441856,0.17741935483870974,0.23512520803926074
0.2692307692307693,0.22549019607843135,0.29518072289156627,0.12166172106824927,0.17421602787456447,0.48955916473317856,0.36363636363636376,0.26744186046511625,0.12903225806451624,0.14570817399180658
0.41346153846153855,0.20588235294117646,0.29518072289156627,0.09792284866468845,0.06968641114982578,0.2668213457076566,0.3818181818181823,0.22093023255813948,0.4516129032258067,0.11964047470350064
0.2692307692307693,0.3137254901960784,0.18072289156626506,0.08605341246290801,0.0627177700348432,0.2691415313225058,0.581818181818182,0.5930232558139534,0.741935483870968,0.08166956110684258
0.2692307692307693,0.1372549019607843,0.3493975903614458,0.367952522255193,0.17421602787456447,0.29466357308584684,0.3454545454545457,0.09302325581395349,0.17741935483870974,0.06675608188727283
0.27884615384615397,0.1764705882352941,0.1746987951807229,0.04747774480712167,0.08362369337979095,0.15081206496519722,0.5090909090909093,0.3604651162790698,0.4838709677419355,0.09447672022720835
0.17307692307692313,0.1764705882352941,0.0,0.08605341246290801,0.038327526132404185,0.23665893271461713,0.6545454545454548,0.27906976744186046,0.709677419354839,0.12629534563062794
0.21153846153846168,0.10784313725490197,0.22289156626506026,0.06824925816023741,0.05226480836236934,0.0951276102088167,0.3272727272727276,0.5116279069767442,0.6451612903225807,0.12354623257732648
0.3846153846153847,0.0980392156862745,0.2771084337349398,0.12759643916913946,0.1254355400696864,0.25290023201856143,0.3909090909090911,0.3255813953488372,0.3225806451612905,0.20235333536897404
0.2596153846153847,0.0980392156862745,0.1987951807228916,0.05934718100890209,0.11498257839721254,0.29930394431554525,0.581818181818182,0.441860465116279,0.5645161290322582,0.045968370031186784
0.3750000000000001,0.18627450980392157,0.29518072289156627,0.09495548961424335,0.07317073170731707,0.17865429234338748,0.40000000000000036,0.2325581395348837,0.7258064516129035,0.05148349983659566
0.28846153846153855,0.14705882352941177,0.2891566265060241,0.0801186943620178,0.11498257839721254,0.3619489559164733,0.41818181818181843,0.26744186046511625,0.5322580645161292,0.05193406360103492
0.29807692307692324,0.14705882352941177,0.20481927710843376,0.11275964391691395,0.07665505226480837,0.27610208816705334,0.4363636363636365,0.3488372093023256,0.27419354838709675,0.09916960643150456
0.3173076923076924,0.0980392156862745,0.15662650602409642,0.09495548961424335,0.0627177700348432,0.14385150812064962,0.290909090909091,0.6046511627906976,0.306451612903226,0.061445104340574846
0.28846153846153855,0.14705882352941177,0.2349397590361446,0.13056379821958458,0.24041811846689895,0.42923433874709976,0.41818181818181843,0.48837209302325574,0.35483870967741926,0.22770433840517124
0.23076923076923084,0.46078431372549017,0.27108433734939763,0.11869436201780417,0.08710801393728224,0.41067285382830626,0.40909090909090917,0.3255813953488372,0.20967741935483875,0.1851560472127287
0.3653846153846154,0.0980392156862745,0.16867469879518077,0.09495548961424335,0.09407665505226481,0.23433874709976793,0.4363636363636365,0.2325581395348837,0.19354838709677402,0.14307240620039874
0.28846153846153855,0.3431372549019608,0.18072289156626506,0.07121661721068251,0.08710801393728224,0.29234338747099764,0.25454545454545485,0.17441860465116277,0.6451612903225807,0.05386722155600731
0.22115384615384626,0.21568627450980388,0.1927710843373494,0.09792284866468845,0.13588850174216027,0.30858468677494194,0.5363636363636366,0.25581395348837205,0.7580645161290325,0.033345642187589536
0.3846153846153847,0.06862745098039214,0.14457831325301204,0.11275964391691395,0.06620209059233449,0.20649651972157773,0.20000000000000018,0.1046511627906977,0.25806451612903225,0.13133953675314308
0.40384615384615397,0.16666666666666666,0.29518072289156627,0.10385756676557864,0.10104529616724739,0.40835266821345706,0.5636363636363635,0.31395348837209297,0.3225806451612905,0.17197720825568952
0.2596153846153847,0.2450980392156863,0.22891566265060243,0.11572700296735905,0.22996515679442509,0.38283062645011595,0.3818181818181823,0.3255813953488372,0.25806451612903225,0.1333121366719978
0.34615384615384626,0.22549019607843135,0.16867469879518077,0.12166172106824927,0.10801393728222997,0.29698375870069604,0.5363636363636366,0.3953488372093023,0.403225806451613,0.06674199547160076
0.2596153846153847,0.3529411764705882,0.29518072289156627,0.10682492581602374,0.04878048780487805,0.37122969837587005,0.3545454545454545,0.17441860465116277,0.11290322580645151,0.13797121547868074
0.3076923076923078,0.18627450980392157,0.2891566265060241,0.09792284866468845,0.20209059233449478,0.40603248259860786,0.4363636363636365,0.3255813953488372,0.22580645161290325,0.12696349413293684
0.11538461538461542,0.3529411764705882,0.024096385542168676,0.08902077151335314,0.1254355400696864,0.27610208816705334,0.5909090909090913,0.4069767441860464,0.35483870967741926,0.24089726377788373
0.3076923076923078,0.22549019607843135,0.18674698795180725,0.0801186943620178,0.14982578397212543,0.3039443155452436,0.23636363636363633,0.1046511627906977,0.6451612903225807,0.10808921924988081
0.18269230769230782,0.1372549019607843,0.1987951807228916,0.0801186943620178,0.12195121951219512,0.23433874709976793,0.49090909090909074,0.4186046511627906,0.709677419354839,0.030590894568020263
0.3076923076923078,0.16666666666666666,0.33734939759036153,0.07715133531157273,0.0627177700348432,0.19953596287703013,0.46363636363636385,0.3604651162790698,0.4838709677419355,0.05722532016579298
0.29807692307692324,0.15686274509803919,0.1987951807228916,0.10979228486646886,0.156794425087108,0.33410672853828305,0.5090909090909093,0.6395348837209303,0.25806451612903225,0.19840531824813074
0.2500000000000001,0.14705882352941177,0.16265060240963858,0.09792284866468845,0.11498257839721254,0.21113689095127608,0.28181818181818175,0.47674418604651153,0.467741935483871,0.04838026458194258
0.27884615384615397,0.14705882352941177,0.10240963855421688,0.1543026706231454,0.041811846689895474,0.21113689095127608,0.31818181818181834,0.3837209302325581,0.24193548387096775,0.060339824552985435
0.40384615384615397,0.28431372549019607,0.18674698795180725,0.08605341246290801,0.00348432055749129,0.27378190255220414,0.16363636363636358,0.5813953488372092,0.6612903225806452,0.0757179539526653
0.29807692307692324,0.14705882352941177,0.1987951807228916,0.1394658753709199,0.14634146341463414,0.37122969837587005,0.6363636363636367,0.2325581395348837,0.2903225806451615,0.19707053065362024
0.28846153846153855,0.1764705882352941,0.1927710843373494,0.09495548961424335,0.1254355400696864,0.25290023201856143,0.4818181818181819,0.3488372093023256,0.4516129032258067,0.11345372517613439
0.20192307692307698,0.10784313725490197,0.15662650602409642,0.0741839762611276,0.10801393728222997,0.2645011600928074,0.7000000000000006,0.2325581395348837,0.33870967741935476,0.128253205197296
0.2692307692307693,0.11764705882352941,0.16265060240963858,0.08605341246290801,0.09407665505226481,0.28074245939675174,0.3545454545454545,0.25581395348837205,0.403225806451613,0.15092336391193276
0.12500000000000006,0.12745098039215685,0.16867469879518077,0.11275964391691395,0.16027874564459932,0.3225058004640371,0.7090909090909094,0.31395348837209297,0.3870967741935485,0.05193688088417007
0.27884615384615397,0.03921568627450979,0.18072289156626506,0.11572700296735905,0.1254355400696864,0.24129930394431554,0.5545454545454547,0.25581395348837205,0.33870967741935476,0.09736735137374755
0.3076923076923078,0.15686274509803919,0.14457831325301204,0.06231454005934719,0.13937282229965156,0.4872389791183294,0.6818181818181821,0.27906976744186046,0.35483870967741926,0.15385061973922154
0.3365384615384617,0.15686274509803919,0.24698795180722893,0.12166172106824927,0.13588850174216027,0.39211136890951276,0.5909090909090913,0.2441860465116279,0.27419354838709675,0.2111955736696905
0.35576923076923084,0.1764705882352941,0.18674698795180725,0.06824925816023741,0.11846689895470383,0.23201856148491878,0.22727272727272751,0.2441860465116279,0.6290322580645162,0.03955211269689818
0.1923076923076924,0.23529411764705882,0.16867469879518077,0.06824925816023741,0.15331010452961671,0.24593967517401388,0.40000000000000036,0.4069767441860464,0.806451612903226,0.04654983669284019
0.1923076923076924,0.14705882352941177,0.12048192771084339,0.10089020771513352,0.1289198606271777,0.33642691415313225,0.44545454545454577,0.19767441860465118,0.35483870967741926,0.06230960718870498
0.41346153846153855,0.11764705882352941,0.29518072289156627,0.11572700296735905,0.15331010452961671,0.4709976798143851,0.3363636363636364,0.27906976744186046,0.3225806451612905,0.1772036673083538
0.2500000000000001,0.3431372549019608,0.1927710843373494,0.11572700296735905,0.027874564459930314,0.13457076566125287,0.3272727272727276,0.22093023255813948,0.5483870967741937,0.05547377620445641
0.22115384615384626,0.1372549019607843,0.30120481927710846,0.10682492581602374,0.0975609756097561,0.26218097447795824,0.45454545454545503,0.31395348837209297,0.306451612903226,0.11357552228743098
0.27884615384615397,0.37254901960784315,0.10843373493975904,0.0741839762611276,0.08013937282229966,0.20649651972157773,0.3272727272727276,0.25581395348837205,0.741935483870968,0.0355505671965005
0.3750000000000001,0.15686274509803919,0.1746987951807229,0.10385756676557864,0.1289198606271777,0.42923433874709976,0.3090909090909091,0.29069767441860456,0.25806451612903225,0.21578985496427971
0.35576923076923084,0.2647058823529411,0.16867469879518077,0.12462908011869436,0.08362369337979095,0.3433874709976798,0.36363636363636376,0.3604651162790698,0.19354838709677402,0.1637812341287202
0.28846153846153855,0.1372549019607843,0.24698795180722893,0.0741839762611276,0.1289198606271777,0.24825986078886308,0.41818181818181843,0.27906976744186046,0.5645161290322582,0.0954461164878291
0.34615384615384626,0.11764705882352941,0.21084337349397592,0.08605341246290801,0.0975609756097561,0.24825986078886308,0.7000000000000006,0.6395348837209303,0.370967741935484,0.09214934417048747
0.1346153846153847,0.15686274509803919,0.09036144578313253,0.10089020771513352,0.10452961672473868,0.29002320185614844,0.4727272727272731,0.30232558139534876,0.306451612903226,0.11278774002044607
0.3365384615384617,0.14705882352941177,0.20481927710843376,0.12759643916913946,0.059233449477351915,0.17865429234338748,0.290909090909091,0.3953488372093023,0.3225806451612905,0.14897893682442342
0.29807692307692324,0.19607843137254904,0.22289156626506026,0.08308605341246292,0.04878048780487805,0.15545243619489557,0.2999999999999998,0.372093023255814,0.5,0.13726860564224408
0.28846153846153855,0.37254901960784315,0.15662650602409642,0.40949554896142437,0.1637630662020906,0.34802784222737815,0.3818181818181823,0.29069767441860456,0.3225806451612905,0.11369450211559366
0.21153846153846168,0.04901960784313725,0.21686746987951808,0.12759643916913946,0.07317073170731707,0.14617169373549882,0.3454545454545457,0.3255813953488372,0.5645161290322582,0.03181515418377111
0.2500000000000001,0.14705882352941177,0.1927710843373494,0.08605341246290801,0.13240418118466898,0.25290023201856143,0.5454545454545454,0.3604651162790698,0.6129032258064517,0.04484900382792408
0.48076923076923095,0.19607843137254904,0.27108433734939763,0.03857566765578636,0.041811846689895474,0.09280742459396751,0.26363636363636367,0.12790697674418605,0.5,0.10132382034399384
0.2692307692307693,0.25490196078431376,0.16867469879518077,0.07715133531157273,0.10452961672473868,0.18793503480278423,0.3454545454545457,0.2325581395348837,0.435483870967742,0.050392306464679563
0.23076923076923084,0.29411764705882354,0.10843373493975904,0.255192878338279,0.09059233449477352,0.4315545243619489,0.7363636363636363,0.569767441860465,0.19354838709677402,0.1584273433984902
0.35576923076923084,0.19607843137254904,0.2349397590361446,0.10682492581602374,0.1986062717770035,0.46403712296983757,0.40000000000000036,0.47674418604651153,0.25806451612903225,0.17105917702800377
0.3846153846153847,0.16666666666666666,0.16867469879518077,0.09198813056379823,0.15331010452961671,0.3944315545243619,0.3818181818181823,0.441860465116279,0.33870967741935476,0.13146415114757484
0.3076923076923078,0.3529411764705882,0.14457831325301204,0.1394658753709199,0.22996515679442509,0.46635730858468677,0.2999999999999998,0.3255813953488372,0.24193548387096775,0.18338478226945099
0.27884615384615397,0.2647058823529411,0.2891566265060241,0.1394658753709199,0.11498257839721254,0.36658932714617165,0.290909090909091,0.29069767441860456,0.22580645161290325,0.1516456947303118
0.2500000000000001,0.3627450980392157,0.04216867469879519,0.06231454005934719,0.027874564459930314,0.2830626450116009,0.22727272727272751,0.06976744186046513,0.4516129032258067,0.03691352762235642
0.2596153846153847,0.1372549019607843,0.30120481927710846,0.11572700296735905,0.11846689895470383,0.40139211136890945,0.27272727272727293,0.31395348837209297,0.12903225806451624,0.23233806166364396
0.29807692307692324,0.40196078431372545,0.14457831325301204,0.11869436201780417,0.038327526132404185,0.2691415313225058,0.40909090909090917,0.3372093023255814,0.22580645161290325,0.06741643247669206
0.3653846153846154,0.2647058823529411,0.2771084337349398,0.11275964391691395,0.10801393728222997,0.32946635730858465,0.28181818181818175,0.3604651162790698,0.370967741935484,0.19955914578552122
0.5000000000000001,0.11764705882352941,0.1987951807228916,0.11869436201780417,0.027874564459930314,0.07192575406032482,0.3818181818181823,0.16279069767441856,0.2903225806451615,0.09586785348440842
0.2596153846153847,0.1764705882352941,0.16867469879518077,0.10979228486646886,0.27177700348432055,0.5011600928074246,0.41818181818181843,0.22093023255813948,0.3225806451612905,0.18237876132808312
0.27884615384615397,0.21568627450980388,0.44578313253012053,0.08605341246290801,0.11498257839721254,0.3433874709976798,0.44545454545454577,0.27906976744186046,0.306451612903226,0.10687839211328748
0.3653846153846154,0.30392156862745096,0.1927710843373494,0.07715133531157273,0.06968641114982578,0.19489559164733178,0.3272727272727276,0.441860465116279,0.7258064516129035,0.06381192236117803
0.3750000000000001,0.3333333333333333,0.22891566265060243,0.1543026706231454,0.1637630662020906,0.31322505800464034,0.6181818181818182,0.4186046511627906,0.4838709677419355,0.15056013592466355
0.3365384615384617,0.1372549019607843,0.22289156626506026,0.16023738872403562,0.16027874564459932,0.42227378190255216,0.15454545454545476,0.18604651162790697,0.16129032258064524,0.2047652299197298
0.22115384615384626,0.1372549019607843,0.15060240963855423,0.07715133531157273,0.18118466898954705,0.29234338747099764,0.44545454545454577,0.20930232558139533,0.435483870967742,0.15718965130357937
0.1923076923076924,0.18627450980392157,0.15662650602409642,0.18397626112759644,0.08362369337979095,0.13921113689095127,0.3454545454545457,0.18604651162790697,0.5645161290322582,0.046572374957916496
0.20192307692307698,0.15686274509803919,0.18072289156626506,0.07121661721068251,0.09059233449477352,0.19257540603248258,0.6090909090909093,0.5465116279069766,0.467741935483871,0.0621990792099453
0.3365384615384617,0.0980392156862745,0.1746987951807229,0.10385756676557864,0.0348432055749129,0.31090487238979114,0.4363636363636365,0.30232558139534876,0.5322580645161292,0.051942515450439146
0.3173076923076924,0.7549019607843137,0.29518072289156627,0.056379821958456984,0.13240418118466898,0.40603248259860786,0.45454545454545503,0.16279069767441856,0.435483870967742,0.15010112031082007
0.29807692307692324,0.1372549019607843,0.18674698795180725,0.05934718100890209,0.13588850174216027,0.2830626450116009,0.3272727272727276,0.31395348837209297,0.4516129032258067,0.1017574804096271
0.3942307692307694,0.0784313725490196,0.18072289156626506,0.12166172106824927,0.1951219512195122,0.33178654292343385,0.36363636363636376,0.17441860465116277,0.24193548387096775,0.1406323388182988
0.2692307692307693,0.004901960784313736,0.1987951807228916,0.0801186943620178,0.05226480836236934,0.23201856148491878,0.5,0.45348837209302323,0.24193548387096775,0.06718974195290607
0.27884615384615397,0.1764705882352941,0.1746987951807229,0.0801186943620178,0.09059233449477352,0.21113689095127608,0.3272727272727276,0.16279069767441856,0.20967741935483875,0.1300301047068428
0.22115384615384626,0.1764705882352941,0.16867469879518077,0.10089020771513352,0.07665505226480837,0.20649651972157773,0.3818181818181823,0.25581395348837205,0.7258064516129035,0.026285937962688938
0.5769230769230771,0.2745098039215686,0.2771084337349398,0.08605341246290801,0.006968641114982578,0.17169373549883987,0.15454545454545476,0.09302325581395349,0.33870967741935476,0.15535575219482975
0.21153846153846168,0.3431372549019608,0.20481927710843376,0.10682492581602374,0.08013937282229966,0.25290023201856143,0.28181818181818175,0.17441860465116277,0.4838709677419355,0.09884712828114553
0.2596153846153847,0.4313725490196078,0.10240963855421688,0.11275964391691395,0.010452961672473867,0.03944315545243619,0.49090909090909074,0.11627906976744184,0.3225806451612905,0.06873713365553051
0.34615384615384626,0.32352941176470584,0.20481927710843376,0.09792284866468845,0.059233449477351915,0.27378190255220414,0.4818181818181819,0.2325581395348837,0.3870967741935485,0.11373957864574503
0.40384615384615397,0.10784313725490197,0.21686746987951808,0.12166172106824927,0.04878048780487805,0.17401392111368907,0.3909090909090911,0.26744186046511625,0.2903225806451615,0.07579965516356628
0.3173076923076924,0.0980392156862745,0.2349397590361446,0.11275964391691395,0.14982578397212543,0.34570765661252895,0.5636363636363635,0.6395348837209303,0.17741935483870974,0.2293862049931986
0.2500000000000001,0.0784313725490196,0.2530120481927711,0.0801186943620178,0.09407665505226481,0.24129930394431554,0.41818181818181843,0.3488372093023256,0.4838709677419355,0.0395690163957054
0.3173076923076924,0.30392156862745096,0.4759036144578314,0.5489614243323443,0.07317073170731707,0.18793503480278423,0.40909090909090917,0.27906976744186046,0.403225806451613,0.05680011194956395
0.3076923076923078,0.0784313725490196,0.15662650602409642,0.11275964391691395,0.0975609756097561,0.48955916473317856,0.6000000000000001,0.4186046511627906,0.33870967741935476,0.14107726801646897
0.2596153846153847,0.28431372549019607,0.18072289156626506,0.07121661721068251,0.1289198606271777,0.22737819025522038,0.45454545454545503,0.3604651162790698,0.8870967741935485,0.02693501941957123
0.28846153846153855,0.12745098039215685,0.15662650602409642,0.08605341246290801,0.20557491289198607,0.33178654292343385,0.27272727272727293,0.3953488372093023,0.403225806451613,0.1591904240537782
0.40384615384615397,0.15686274509803919,0.21686746987951808,0.11275964391691395,0.05226480836236934,0.27842227378190254,0.4363636363636365,0.372093023255814,0.3225806451612905,0.08708196084638269
0.3365384615384617,0.1764705882352941,0.1927710843373494,0.09495548961424335,0.09407665505226481,0.19721577726218098,0.31818181818181834,0.26744186046511625,0.6451612903225807,0.02961586374113044
0.18269230769230782,0.1764705882352941,0.14457831325301204,0.1483679525222552,0.07317073170731707,0.2668213457076566,0.5272727272727273,0.3255813953488372,0.33870967741935476,0.22710380469809
0.27884615384615397,0.3627450980392157,0.18072289156626506,0.0801186943620178,0.08710801393728224,0.3619489559164733,0.36363636363636376,0.27906976744186046,0.6774193548387097,0.07260626684860799
0.20192307692307698,0.3529411764705882,0.1987951807228916,0.11869436201780417,0.0348432055749129,0.2505800464037123,0.6727272727272728,0.25581395348837205,0.5645161290322582,0.04685822842752715
0.3750000000000001,0.19607843137254904,0.14457831325301204,0.10385756676557864,0.09407665505226481,0.3433874709976798,0.5,0.3953488372093023,0.4193548387096775,0.07445641571965152
0.3076923076923078,0.18627450980392157,0.24698795180722893,0.09792284866468845,0.11149825783972125,0.3433874709976798,0.21818181818181825,0.3255813953488372,0.17741935483870974,0.26067754605103366
0.2692307692307693,0.14705882352941177,0.1927710843373494,0.09495548961424335,0.020905923344947737,0.14617169373549882,0.45454545454545503,0.19767441860465118,0.7580645161290325,0.02839160412537836
0.34615384615384626,0.11764705882352941,0.22289156626506026,0.11572700296735905,0.14285714285714285,0.41995359628770296,0.28181818181818175,0.2325581395348837,0.19354838709677402,0.24105427692836173
0.2596153846153847,0.14705882352941177,0.15060240963855423,0.10979228486646886,0.04529616724738676,0.23433874709976793,0.3909090909090911,0.2325581395348837,0.19354838709677402,0.2298810905827356
0.2500000000000001,0.16666666666666666,0.1927710843373494,0.08605341246290801,0.23344947735191637,0.42459396751740136,0.3818181818181823,0.3255813953488372,0.35483870967741926,0.16207542063404956
0.34615384615384626,0.10784313725490197,0.2530120481927711,0.17210682492581605,0.1289198606271777,0.4709976798143851,0.5272727272727273,0.12790697674418605,0.25806451612903225,0.1304919376038202
0.4423076923076925,0.0784313725490196,0.1987951807228916,0.07121661721068251,0.04878048780487805,0.20649651972157773,0.3818181818181823,0.2325581395348837,0.27419354838709675,0.07823972254566622
0.3173076923076924,0.3431372549019608,0.15060240963855423,0.0801186943620178,0.14285714285714285,0.2853828306264501,0.44545454545454577,0.29069767441860456,0.870967741935484,0.03984988923556153
0.3653846153846154,0.11764705882352941,0.15662650602409642,0.07121661721068251,0.08362369337979095,0.15545243619489557,0.23636363636363633,0.31395348837209297,0.6935483870967745,0.06422022687859984
0.3269230769230771,0.38235294117647056,0.391566265060241,0.21958456973293772,0.08710801393728224,0.40139211136890945,0.25454545454545485,0.1511627906976744,0.19354838709677402,0.14967027752832196
0.18269230769230782,0.16666666666666666,0.16265060240963858,0.09198813056379823,0.07665505226480837,0.25754060324825984,0.5545454545454547,0.1046511627906977,0.4516129032258067,0.14549058925393815
0.3750000000000001,0.19607843137254904,0.1987951807228916,0.08308605341246292,0.10452961672473868,0.3387470997679814,0.6090909090909093,0.46511627906976744,0.435483870967742,0.1247360308589508
0.23076923076923084,0.19607843137254904,0.3433734939759036,0.10089020771513352,0.1672473867595819,0.19257540603248258,0.40909090909090917,0.16279069767441856,0.5645161290322582,0.03116889001002518
0.22115384615384626,0.29411764705882354,0.2530120481927711,0.020771513353115736,0.10104529616724739,0.24129930394431554,0.3909090909090911,0.1046511627906977,0.709677419354839,0.05791449752307091
0.1923076923076924,0.20588235294117646,0.22891566265060243,0.08605341246290801,0.1637630662020906,0.29466357308584684,0.3545454545454545,0.4302325581395348,0.5161290322580645,0.13523402549443078
0.22115384615384626,0.18627450980392157,0.1927710843373494,0.11572700296735905,0.156794425087108,0.35266821345707655,0.45454545454545503,0.441860465116279,0.4838709677419355,0.09612337077605432
0.21153846153846168,0.20588235294117646,0.24698795180722893,0.11572700296735905,0.18466898954703834,0.3248259860788863,0.3363636363636364,0.4302325581395348,0.4838709677419355,0.13633648799888626
0.3365384615384617,0.05882352941176472,0.29518072289156627,0.08605341246290801,0.09059233449477352,0.20881670533642688,0.4363636363636365,0.5813953488372092,0.4193548387096775,0.0623349627369152
0.35576923076923084,0.3333333333333333,0.27108433734939763,0.05934718100890209,0.0627177700348432,0.2691415313225058,0.36363636363636376,0.16279069767441856,0.33870967741935476,0.15053196309331818
0.21153846153846168,0.1764705882352941,0.15662650602409642,0.07715133531157273,0.027874564459930314,0.14617169373549882,0.3545454545454545,0.30232558139534876,0.6693548387096775,0.03273773830441622
0.22115384615384626,0.25490196078431376,0.1746987951807229,0.0801186943620178,0.08013937282229966,0.21113689095127608,0.3090909090909091,0.25581395348837205,0.6129032258064517,0.03179825048496511
0.22115384615384626,0.23529411764705882,0.22289156626506026,0.12462908011869436,0.038327526132404185,0.44315545243619486,0.7000000000000006,0.25581395348837205,0.403225806451613,0.08574717325187216
0.35576923076923084,0.1372549019607843,0.1746987951807229,0.12166172106824927,0.10801393728222997,0.18097447795823662,0.3818181818181823,0.2325581395348837,0.306451612903226,0.10003129199650077
0.3653846153846154,0.5784313725490196,0.08433734939759038,0.19287833827893175,0.08013937282229966,0.36890951276102085,0.2999999999999998,0.3372093023255814,0.20967741935483875,0.074923883182898
0.40384615384615397,0.16666666666666666,0.07831325301204821,0.0801186943620178,0.1637630662020906,0.4872389791183294,0.21818181818181825,0.27906976744186046,0.27419354838709675,0.2438104331894992
0.3173076923076924,0.2450980392156863,0.18072289156626506,0.0741839762611276,0.0975609756097561,0.21577726218097448,0.3272727272727276,0.1046511627906977,0.6935483870967745,0.05917819910270528
0.3076923076923078,0.14705882352941177,0.1987951807228916,0.09198813056379823,0.08013937282229966,0.29466357308584684,0.42727272727272725,0.4186046511627906,0.24193548387096775,0.11768759576658833
0.1346153846153847,0.28431372549019607,0.1987951807228916,0.056379821958456984,0.038327526132404185,0.16705336426914152,0.5909090909090913,0.18604651162790697,0.596774193548387,0.03425803884900619
0.41346153846153855,0.19607843137254904,0.2771084337349398,0.1483679525222552,0.10452961672473868,0.38979118329466356,0.5,0.4186046511627906,0.16129032258064524,0.24076636088066836
0.3269230769230771,0.12745098039215685,0.18674698795180725,0.07715133531157273,0.11846689895470383,0.26218097447795824,0.36363636363636376,0.20930232558139533,0.4193548387096775,0.14629245793659515
0.14423076923076927,0.21568627450980388,0.0963855421686747,0.05934718100890209,0.12195121951219512,0.21113689095127608,0.5272727272727273,0.16279069767441856,0.6129032258064517,0.0573843958943525
0.3653846153846154,0.22549019607843135,0.1385542168674699,0.13353115727002968,0.0627177700348432,0.3016241299303944,0.40000000000000036,0.3255813953488372,0.27419354838709675,0.20038918729952357
