Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.5192307692307693,0.19607843137254904,0.24698795180722893,0.09792284866468845,0.041811846689895474,0.11600928074245938,0.21818181818181825,0.034883720930232565,0.403225806451613,0.005852795580490075
0.3365384615384617,0.18627450980392157,0.2349397590361446,0.16320474777448074,0.09059233449477352,0.4153132250580046,0.5181818181818185,0.09302325581395349,0.27419354838709675,0.0896615111580573
0.3653846153846154,0.23529411764705882,0.21686746987951808,0.09198813056379823,0.10452961672473868,0.3387470997679814,0.46363636363636385,0.3488372093023256,0.5322580645161292,0.014656188690918623
0.5673076923076924,0.15686274509803919,0.27108433734939763,0.07121661721068251,0.0313588850174216,0.11600928074245938,0.01818181818181852,0.29069767441860456,0.4516129032258067,0.00878804693403759
0.40384615384615397,0.19607843137254904,0.2530120481927711,0.10682492581602374,0.13588850174216027,0.37122969837587005,0.40909090909090917,0.2441860465116279,0.4193548387096775,0.09554957343236889
0.42307692307692313,0.28431372549019607,0.21686746987951808,0.0741839762611276,0.05226480836236934,0.19489559164733178,0.290909090909091,0.11627906976744184,0.596774193548387,0.005829186078350139
0.40384615384615397,0.5196078431372548,0.22891566265060243,0.8664688427299704,0.07665505226480837,0.48955916473317856,0.20000000000000018,0.30232558139534876,0.19354838709677402,0.1696338301972733
0.3269230769230771,0.1764705882352941,0.26506024096385544,0.053412462908011875,0.08013937282229966,0.27146171693735494,0.27272727272727293,0.13953488372093026,0.5,0.0952457486517056
0.2500000000000001,0.14705882352941177,0.1987951807228916,0.10385756676557864,0.047038327526132406,0.4837587006960557,0.5545454545454547,0.25581395348837205,0.4838709677419355,0.008045528091736606
0.20192307692307698,0.3137254901960784,0.1927710843373494,0.0741839762611276,0.1672473867595819,0.27378190255220414,0.7181818181818183,0.4186046511627906,0.7258064516129035,0.07903930102652344
0.3653846153846154,0.19607843137254904,0.2349397590361446,0.08605341246290801,0.06620209059233449,0.24593967517401388,0.40000000000000036,0.5232558139534884,0.3225806451612905,0.00881283691128452
0.3269230769230771,0.14705882352941177,0.2349397590361446,0.07121661721068251,0.09407665505226481,0.21577726218097448,0.49090909090909074,0.372093023255814,0.6935483870967745,0.02483837672631941
0.28846153846153855,0.23529411764705882,0.22289156626506026,0.041543026706231466,0.059233449477351915,0.18097447795823662,0.3818181818181823,0.3604651162790698,0.7580645161290325,0.04089047723126173
0.29807692307692324,0.0980392156862745,0.22891566265060243,0.08902077151335314,0.0627177700348432,0.23433874709976793,0.3454545454545457,0.2325581395348837,0.403225806451613,0.08657884797552354
0.5384615384615387,0.1764705882352941,0.31927710843373497,0.11275964391691395,0.08013937282229966,0.23201856148491878,0.46363636363636385,0.06976744186046513,0.7258064516129035,0.008779193370735112
0.43269230769230793,0.2450980392156863,0.2530120481927711,0.07121661721068251,0.05574912891986063,0.20185614849187933,0.4363636363636365,0.11627906976744184,0.709677419354839,0.008030255695039836
0.3365384615384617,0.20588235294117646,0.18072289156626506,0.10089020771513352,0.15331010452961671,0.531322505800464,0.3090909090909091,0.22093023255813948,0.11290322580645151,0.1827705998660987
0.3942307692307694,0.32352941176470584,0.22289156626506026,0.06231454005934719,0.13240418118466898,0.24361948955916474,0.40909090909090917,0.372093023255814,0.709677419354839,0.05708246403638319
0.3942307692307694,0.3529411764705882,0.22289156626506026,0.07121661721068251,0.08710801393728224,0.19489559164733178,0.40000000000000036,0.372093023255814,0.741935483870968,0.07684361732750941
0.3750000000000001,0.30392156862745096,0.18072289156626506,0.08308605341246292,0.09407665505226481,0.2830626450116009,0.6000000000000001,0.25581395348837205,0.4838709677419355,0.06750546899361132
0.3750000000000001,0.1764705882352941,0.18674698795180725,0.10089020771513352,0.156794425087108,0.3387470997679814,0.6363636363636367,0.3255813953488372,0.33870967741935476,0.010273822415581424
0.3846153846153847,0.23529411764705882,0.18674698795180725,0.0801186943620178,0.15331010452961671,0.4315545243619489,0.28181818181818175,0.30232558139534876,0.403225806451613,0.016121453417478386
0.3365384615384617,0.15686274509803919,0.2349397590361446,0.04451038575667656,0.11498257839721254,0.24825986078886308,0.40909090909090917,0.3372093023255814,0.467741935483871,0.04395085894615091
0.3173076923076924,0.3529411764705882,0.22289156626506026,0.09495548961424335,0.11498257839721254,0.27610208816705334,0.31818181818181834,0.2441860465116279,0.8870967741935485,0.030638641164548133
0.6250000000000002,0.16666666666666666,0.2891566265060241,0.09792284866468845,0.09059233449477352,0.3596287703016241,0.42727272727272725,0.4302325581395348,0.27419354838709675,0.02361009237748926
0.3942307692307694,0.05882352941176472,0.16867469879518077,0.09495548961424335,0.14634146341463414,0.39211136890951276,0.663636363636364,0.2441860465116279,0.19354838709677402,0.017650463799815976
0.34615384615384626,0.0980392156862745,0.2530120481927711,0.0801186943620178,0.10801393728222997,0.4129930394431554,0.6181818181818182,0.22093023255813948,0.4193548387096775,0.02200730230096437
0.41346153846153855,0.3431372549019608,0.2530120481927711,0.07121661721068251,0.11846689895470383,0.3062645011600928,0.23636363636363633,0.19767441860465118,0.8548387096774195,0.08780255798331409
0.2500000000000001,0.1764705882352941,0.13253012048192772,0.08308605341246292,0.07317073170731707,0.2830626450116009,0.5181818181818185,0.11627906976744184,0.33870967741935476,0.06604581152380978
0.40384615384615397,0.5686274509803921,0.43373493975903615,0.09792284866468845,0.20905923344947736,0.5197215777262181,0.18181818181818166,0.5348837209302326,0.22580645161290325,0.2501527829907231
0.40384615384615397,0.11764705882352941,0.24096385542168677,0.1364985163204748,0.13588850174216027,0.36658932714617165,0.41818181818181843,0.20930232558139533,0.4193548387096775,0.06758219987556612
0.3269230769230771,0.12745098039215685,0.20481927710843376,0.10979228486646886,0.08013937282229966,0.16473317865429232,0.4818181818181819,0.20930232558139533,0.5322580645161292,0.007313633525398601
0.3269230769230771,0.0980392156862745,0.18674698795180725,0.10682492581602374,0.0627177700348432,0.14849187935034802,0.5454545454545454,0.20930232558139533,0.4516129032258067,0.007321749291759208
0.4423076923076925,0.480392156862745,0.26506024096385544,0.12462908011869436,0.15331010452961671,0.4315545243619489,0.3909090909090911,0.3372093023255814,0.3870967741935485,0.14880051039021724
0.14423076923076927,0.1764705882352941,0.1385542168674699,0.0741839762611276,0.16027874564459932,0.35034802784222735,1.0,0.3372093023255814,0.403225806451613,0.06684027127081864
0.18269230769230782,0.16176470588235292,0.1987951807228916,0.11869436201780417,0.09059233449477352,0.32714617169373544,0.3727272727272726,0.2325581395348837,0.20967741935483875,0.0073249955983034475
0.17307692307692313,0.16176470588235292,0.1927710843373494,0.11275964391691395,0.07665505226480837,0.33178654292343385,0.36363636363636376,0.2325581395348837,0.20967741935483875,0.0073249955983034475
0.3365384615384617,0.16666666666666666,0.24698795180722893,0.08308605341246292,0.17421602787456447,0.3619489559164733,0.5181818181818185,0.19767441860465118,0.6774193548387097,0.017536252833214035
0.3076923076923078,0.0784313725490196,0.43975903614457834,0.3827893175074185,0.1951219512195122,0.32714617169373544,0.3272727272727276,0.09302325581395349,0.19354838709677402,0.00587345389486252
0.2500000000000001,0.1372549019607843,0.20481927710843376,0.142433234421365,0.09407665505226481,0.22041763341067283,0.9909090909090912,0.4069767441860464,0.370967741935484,0.01766374414476969
0.3365384615384617,0.0980392156862745,0.391566265060241,0.10979228486646886,0.09059233449477352,0.3433874709976798,0.5545454545454547,0.46511627906976744,0.22580645161290325,0.011758712540795005
0.2500000000000001,0.08823529411764708,0.16265060240963858,0.0801186943620178,0.29965156794425085,0.4965197215777262,0.5090909090909093,0.1511627906976744,0.35483870967741926,0.08956264636784632
0.29807692307692324,0.20588235294117646,0.0963855421686747,0.0741839762611276,0.21951219512195122,0.4709976798143851,0.3272727272727276,0.19767441860465118,0.16129032258064524,0.09110080543226312
0.23076923076923084,0.12745098039215685,0.22891566265060243,0.0801186943620178,0.21602787456445993,0.5475638051044084,0.3090909090909091,0.16279069767441856,0.20967741935483875,0.09106066927862523
0.2500000000000001,0.14705882352941177,0.18072289156626506,0.08308605341246292,0.21254355400696864,0.5266821345707656,0.3090909090909091,0.13953488372093026,0.19354838709677402,0.09547623641634671
0.3365384615384617,0.10784313725490197,0.4096385542168675,0.12166172106824927,0.10104529616724739,0.3410672853828306,0.5454545454545454,0.48837209302325574,0.22580645161290325,0.013226338217568764
0.5576923076923078,0.20588235294117646,0.2771084337349398,0.08902077151335314,0.26306620209059234,0.4965197215777262,0.18181818181818166,0.27906976744186046,0.24193548387096775,0.01248824615691902
0.3269230769230771,0.05882352941176472,0.21084337349397592,0.0801186943620178,0.04529616724738676,0.14849187935034802,0.6727272727272728,0.19767441860465118,0.306451612903226,0.008809295485963533
0.29807692307692324,0.22549019607843135,0.20481927710843376,0.1483679525222552,0.11846689895470383,0.38283062645011595,0.6727272727272728,0.46511627906976744,0.5,0.10000188285779567
0.35576923076923084,0.19607843137254904,0.20481927710843376,0.056379821958456984,0.11846689895470383,0.24825986078886308,0.2454545454545456,0.22093023255813948,0.6935483870967745,0.052629121695237806
0.40384615384615397,0.1372549019607843,0.2530120481927711,0.10385756676557864,0.14982578397212543,0.3573085846867749,0.44545454545454577,0.5465116279069766,0.09677419354838701,0.2067132911049843
0.3653846153846154,0.22549019607843135,0.1746987951807229,0.09198813056379823,0.06620209059233449,0.31554524361948955,0.290909090909091,0.1511627906976744,0.22580645161290325,0.14562252384279353
0.4423076923076925,0.2647058823529411,0.33734939759036153,0.11572700296735905,0.18466898954703834,0.41995359628770296,0.31818181818181834,0.4186046511627906,0.22580645161290325,0.1947013666537385
0.41346153846153855,0.4117647058823529,0.28313253012048195,0.08308605341246292,0.07317073170731707,0.27146171693735494,0.44545454545454577,0.2325581395348837,0.467741935483871,0.00734285028429677
0.3076923076923078,0.30392156862745096,0.18674698795180725,0.47477744807121675,0.10452961672473868,0.35498839907192575,0.4363636363636365,0.30232558139534876,0.22580645161290325,0.06914470623906474
0.23076923076923084,0.1372549019607843,0.16265060240963858,0.16320474777448074,0.0627177700348432,0.2853828306264501,0.45454545454545503,0.27906976744186046,0.19354838709677402,0.01320863109096381
0.3076923076923078,0.15686274509803919,0.21686746987951808,0.21958456973293772,0.027874564459930314,0.2877030162412993,0.5545454545454547,0.17441860465116277,0.4516129032258067,0.06309668958775506
0.2692307692307693,0.18627450980392157,0.18072289156626506,0.04747774480712167,0.041811846689895474,0.33410672853828305,0.5181818181818185,0.46511627906976744,0.403225806451613,0.019046375613839678
0.3846153846153847,0.0784313725490196,0.24698795180722893,0.050445103857566766,0.09407665505226481,0.3039443155452436,0.27272727272727293,0.6511627906976745,0.7258064516129035,0.01607128322543102
0.3750000000000001,0.18627450980392157,0.20481927710843376,0.056379821958456984,0.08362369337979095,0.36890951276102085,0.2454545454545456,0.30232558139534876,0.6612903225806452,0.017536252833214035
0.34615384615384626,0.22549019607843135,0.44578313253012053,0.08902077151335314,0.17073170731707318,0.3201856148491879,0.27272727272727293,0.2441860465116279,0.11290322580645151,0.14873735497199292
0.40384615384615397,0.3627450980392157,0.21686746987951808,0.050445103857566766,0.1672473867595819,0.32946635730858465,0.31818181818181834,0.034883720930232565,0.7580645161290325,0.1201162933246907
0.2692307692307693,0.0784313725490196,0.1746987951807229,0.12166172106824927,0.13240418118466898,0.3201856148491879,0.3090909090909091,0.25581395348837205,0.5483870967741937,0.017538908902204775
0.43269230769230793,0.12745098039215685,0.24096385542168677,0.06824925816023741,0.11498257839721254,0.23433874709976793,0.27272727272727293,0.441860465116279,0.7903225806451615,0.014601886835996771
0.3269230769230771,0.23529411764705882,0.1987951807228916,0.05934718100890209,0.09407665505226481,0.23201856148491878,0.3909090909090911,0.3372093023255814,0.774193548387097,0.011667815957556253
0.2692307692307693,0.0784313725490196,0.18072289156626506,0.0741839762611276,0.04529616724738676,0.16009280742459397,0.6000000000000001,0.25581395348837205,0.5161290322580645,0.014632579188778689
0.4423076923076925,0.0784313725490196,0.1987951807228916,0.07121661721068251,0.04878048780487805,0.20649651972157773,0.3818181818181823,0.2325581395348837,0.27419354838709675,0.013213057872615052
0.35576923076923084,0.14705882352941177,0.1927710843373494,0.08605341246290801,0.18118466898954705,0.42227378190255216,0.290909090909091,0.3953488372093023,0.27419354838709675,0.1265050246037573
0.23076923076923084,0.08823529411764708,0.18072289156626506,0.08308605341246292,0.041811846689895474,0.16241299303944312,0.7090909090909094,0.372093023255814,0.370967741935484,0.007329865058119807
0.29807692307692324,0.30392156862745096,0.13253012048192772,0.06231454005934719,0.027874564459930314,0.21577726218097448,0.25454545454545485,0.7558139534883719,0.5806451612903225,0.05421833630803223
0.29807692307692324,0.32352941176470584,0.13253012048192772,0.06528189910979229,0.027874564459930314,0.21577726218097448,0.25454545454545485,0.7441860465116279,0.5806451612903225,0.052753071581472466
0.35576923076923084,0.29411764705882354,0.1987951807228916,0.10682492581602374,0.0975609756097561,0.2830626450116009,0.5454545454545454,0.25581395348837205,0.467741935483871,0.06456372502697533
0.3365384615384617,0.3333333333333333,0.22891566265060243,0.10682492581602374,0.09407665505226481,0.26218097447795824,0.42727272727272725,0.17441860465116277,0.741935483870968,0.09079978427997895
0.3365384615384617,0.25490196078431376,0.2349397590361446,0.09198813056379823,0.14982578397212543,0.3573085846867749,0.5272727272727273,0.29069767441860456,0.709677419354839,0.0673673534060927
0.3846153846153847,0.14705882352941177,0.16867469879518077,0.09792284866468845,0.14982578397212543,0.36426914153132245,0.21818181818181825,0.20930232558139533,0.5645161290322582,0.06079800943565557
0.5000000000000001,0.16176470588235292,0.22891566265060243,0.10682492581602374,0.17421602787456447,0.34802784222737815,0.19090909090909092,0.1511627906976744,0.35483870967741926,0.07783669201127047
0.29807692307692324,0.11764705882352941,0.24096385542168677,0.06824925816023741,0.17073170731707318,0.38747099767981436,0.45454545454545503,0.05813953488372098,0.5483870967741937,0.10413959566720778
0.34615384615384626,0.10784313725490197,0.2530120481927711,0.17210682492581605,0.1289198606271777,0.4709976798143851,0.5272727272727273,0.12790697674418605,0.25806451612903225,0.08525332198975454
0.42307692307692313,0.11764705882352941,0.21686746987951808,0.07715133531157273,0.20209059233449478,0.3573085846867749,0.2999999999999998,0.09302325581395349,0.370967741935484,0.11016134674738674
0.40384615384615397,0.49999999999999994,0.42771084337349397,0.08605341246290801,0.20557491289198607,0.5081206496519722,0.20909090909090944,0.6162790697674418,0.20967741935483875,0.24722749189589086
0.3942307692307694,0.05882352941176472,0.27108433734939763,0.12166172106824927,0.05226480836236934,0.24361948955916474,0.5545454545454547,0.31395348837209297,0.435483870967742,0.01763452738587152
0.28846153846153855,0.15686274509803919,0.24096385542168677,0.11275964391691395,0.11149825783972125,0.22273781902552203,0.3727272727272726,0.31395348837209297,0.774193548387097,0.017507036074315863
0.5673076923076924,0.05882352941176472,0.355421686746988,0.11869436201780417,0.07317073170731707,0.30858468677494194,0.23636363636363633,0.46511627906976744,0.24193548387096775,0.013252898907476192
0.5192307692307693,0.06862745098039214,0.4096385542168675,0.10979228486646886,0.06968641114982578,0.28074245939675174,0.27272727272727293,0.26744186046511625,0.3870967741935485,0.014698685794770511
0.5384615384615387,0.08823529411764708,0.33132530120481934,0.11869436201780417,0.041811846689895474,0.19721577726218098,0.27272727272727293,0.45348837209302323,0.370967741935484,0.014701046744984502
0.1346153846153847,0.2794117647058823,0.04819277108433735,0.09495548961424335,0.12195121951219512,0.30858468677494194,0.6727272727272728,0.19767441860465118,0.306451612903226,0.1898195118487533
0.24038461538461542,0.14705882352941177,0.13253012048192772,0.08902077151335314,0.12195121951219512,0.24825986078886308,0.46363636363636385,0.3255813953488372,0.435483870967742,0.04614277988076139
0.5576923076923078,0.16666666666666666,0.32530120481927716,0.09198813056379823,0.04878048780487805,0.35034802784222735,0.20000000000000018,0.2441860465116279,0.403225806451613,0.010275740687630293
0.5192307692307693,0.23529411764705882,0.2530120481927711,0.10979228486646886,0.041811846689895474,0.41067285382830626,0.3272727272727276,0.30232558139534876,0.25806451612903225,0.010296841680167859
0.2500000000000001,0.22549019607843135,0.24096385542168677,0.09198813056379823,0.15331010452961671,0.37122969837587005,0.3909090909090911,0.27906976744186046,0.20967741935483875,0.08226878580048991
0.41346153846153855,0.11764705882352941,0.21686746987951808,0.10385756676557864,0.21254355400696864,0.35498839907192575,0.3454545454545457,0.27906976744186046,0.3225806451612905,0.13391516196915287
0.3942307692307694,0.1715686274509804,0.15662650602409642,0.050445103857566766,0.13240418118466898,0.41995359628770296,0.290909090909091,0.19767441860465118,0.5161290322580645,0.02052314997269266
0.3076923076923078,0.06862745098039214,0.20481927710843376,0.08902077151335314,0.06620209059233449,0.38979118329466356,0.5454545454545454,0.46511627906976744,0.4516129032258067,0.011719461743487364
0.2500000000000001,0.06862745098039214,0.18674698795180725,0.10385756676557864,0.08013937282229966,0.20185614849187933,0.7454545454545456,0.3372093023255814,0.370967741935484,0.0073331113646640505
0.2500000000000001,0.16666666666666666,0.31927710843373497,0.08605341246290801,0.1986062717770035,0.5220417633410673,0.28181818181818175,0.2325581395348837,0.12903225806451624,0.08816289800972486
0.3653846153846154,0.10784313725490197,0.2530120481927711,0.10385756676557864,0.013937282229965159,0.24361948955916474,0.290909090909091,0.6046511627906976,0.774193548387097,0.013155509711148953
0.3365384615384617,0.3431372549019608,0.22289156626506026,0.056379821958456984,0.05226480836236934,0.24361948955916474,0.46363636363636385,0.2441860465116279,0.838709677419355,0.05847837585040688
0.12500000000000006,0.22549019607843135,0.18072289156626506,0.08308605341246292,0.09059233449477352,0.33178654292343385,0.7454545454545456,0.3953488372093023,0.33870967741935476,0.004386055260046566
0.23076923076923084,0.11764705882352941,0.15662650602409642,0.24925816023738875,0.13240418118466898,0.35266821345707655,0.6545454545454548,0.5116279069767442,0.4838709677419355,0.016106402359864172
0.29807692307692324,0.0784313725490196,0.21084337349397592,0.10089020771513352,0.06620209059233449,0.40139211136890945,0.4818181818181819,0.46511627906976744,0.4516129032258067,0.010254639695092724
0.3750000000000001,0.23529411764705882,0.2891566265060241,0.09198813056379823,0.09059233449477352,0.24361948955916474,0.4363636363636365,0.3488372093023256,0.774193548387097,0.02484855832411726
0.2596153846153847,0.1372549019607843,0.43373493975903615,0.09792284866468845,0.10801393728222997,0.36890951276102085,0.36363636363636376,0.16279069767441856,0.19354838709677402,0.09113090754749155
0.28846153846153855,0.1764705882352941,0.1987951807228916,0.11275964391691395,0.14634146341463414,0.36658932714617165,0.36363636363636376,0.25581395348837205,0.403225806451613,0.013186497182707623
0.1346153846153847,0.28431372549019607,0.1987951807228916,0.056379821958456984,0.038327526132404185,0.16705336426914152,0.5909090909090913,0.18604651162790697,0.596774193548387,0.008745549830185705
0.4423076923076925,0.10784313725490197,0.25903614457831325,0.12759643916913946,0.0627177700348432,0.22041763341067283,0.11818181818181817,0.27906976744186046,0.24193548387096775,0.022013499795276108
0.43269230769230793,0.12745098039215685,0.24698795180722893,0.12166172106824927,0.07665505226480837,0.22969837587006958,0.11818181818181817,0.26744186046511625,0.24193548387096775,0.023480240115719614
0.28846153846153855,0.06862745098039214,0.1927710843373494,0.1454005934718101,0.07665505226480837,0.23433874709976793,0.6181818181818182,0.20930232558139533,0.12903225806451624,0.12070062850265409
0.3942307692307694,0.0784313725490196,0.3855421686746988,0.12166172106824927,0.23344947735191637,0.46635730858468677,0.3909090909090911,0.3372093023255814,0.20967741935483875,0.2421632536868746
0.3846153846153847,0.12745098039215685,0.2349397590361446,0.0741839762611276,0.20905923344947736,0.3967517401392111,0.3363636363636364,0.6162790697674418,0.741935483870968,0.017533596764223294
0.5000000000000001,0.15686274509803919,0.30120481927710846,0.11572700296735905,0.08362369337979095,0.22737819025522038,0.44545454545454577,0.13953488372093026,0.709677419354839,0.008773881232753624
0.18269230769230782,0.12745098039215685,0.14457831325301204,0.11275964391691395,0.20209059233449478,0.4176334106728538,0.8454545454545457,0.5813953488372092,0.33870967741935476,0.02498091909548928
0.3846153846153847,0.20588235294117646,0.21686746987951808,0.09792284866468845,0.1254355400696864,0.35266821345707655,0.49090909090909074,0.17441860465116277,0.5161290322580645,0.09389410465419427
0.27884615384615397,0.0980392156862745,0.18072289156626506,0.11572700296735905,0.13240418118466898,0.5614849187935035,0.5181818181818185,0.3488372093023256,0.3225806451612905,0.0852344343880426
0.4423076923076925,0.49019607843137253,0.16265060240963858,0.07121661721068251,0.12195121951219512,0.24825986078886308,0.2454545454545456,0.19767441860465118,0.4516129032258067,0.16976154284791153
0.3269230769230771,0.0784313725490196,0.1927710843373494,0.09198813056379823,0.1672473867595819,0.25986078886310904,0.5,0.12790697674418605,0.3225806451612905,0.002924627077584542
0.3653846153846154,0.45098039215686275,0.1385542168674699,0.05934718100890209,0.038327526132404185,0.32946635730858465,0.290909090909091,0.12790697674418605,0.3870967741935485,0.02052019878492517
0.2692307692307693,0.16666666666666666,0.18674698795180725,0.1483679525222552,0.17421602787456447,0.3990719257540603,0.7181818181818183,0.29069767441860456,0.2903225806451615,0.17389283682392936
0.3365384615384617,0.14705882352941177,0.22289156626506026,0.09495548961424335,0.17073170731707318,0.3619489559164733,0.49090909090909074,0.20930232558139533,0.6774193548387097,0.01899030304625733
0.3365384615384617,0.30392156862745096,0.22289156626506026,0.10089020771513352,0.11846689895470383,0.24129930394431554,0.6090909090909093,0.30232558139534876,0.7580645161290325,0.007297401992677395
0.3076923076923078,0.37254901960784315,0.2349397590361446,0.08902077151335314,0.15331010452961671,0.3573085846867749,0.44545454545454577,0.1511627906976744,0.6774193548387097,0.08204006874850928
0.42307692307692313,0.2647058823529411,0.24096385542168677,0.08902077151335314,0.11498257839721254,0.35498839907192575,0.3909090909090911,0.13953488372093026,0.6290322580645162,0.08357940828803309
0.5192307692307693,0.2647058823529411,0.2349397590361446,0.09792284866468845,0.04529616724738676,0.12064965197215778,0.21818181818181825,0.06976744186046513,0.3870967741935485,0.00439136739802805
0.40384615384615397,0.480392156862745,0.2349397590361446,0.0741839762611276,0.06968641114982578,0.26218097447795824,0.5181818181818185,0.5232558139534884,0.774193548387097,0.048282464791887254
0.2596153846153847,0.28431372549019607,0.1987951807228916,0.053412462908011875,0.13240418118466898,0.28074245939675174,0.5090909090909093,0.19767441860465118,0.7580645161290325,0.04821916181427455
0.3846153846153847,0.04901960784313725,0.18072289156626506,0.09198813056379823,0.14285714285714285,0.3944315545243619,0.645454545454546,0.22093023255813948,0.16129032258064524,0.017653119868806716
0.3653846153846154,0.10784313725490197,0.24698795180722893,0.09198813056379823,0.1254355400696864,0.31090487238979114,0.18181818181818166,0.2325581395348837,0.5483870967741937,0.007292532532861036
0.3365384615384617,0.1372549019607843,0.24698795180722893,0.12166172106824927,0.18466898954703834,0.42227378190255216,0.5454545454545454,0.4302325581395348,0.14516129032258074,0.2184534111628441
0.24038461538461542,0.20588235294117646,0.24096385542168677,0.08902077151335314,0.14285714285714285,0.36658932714617165,0.3909090909090911,0.25581395348837205,0.20967741935483875,0.08667476157796704
0.28846153846153855,0.2647058823529411,0.1927710843373494,0.11572700296735905,0.11498257839721254,0.21809744779582363,0.5090909090909093,0.27906976744186046,0.6451612903225807,0.02631101942229791
0.2596153846153847,0.10784313725490197,0.1927710843373494,0.09198813056379823,0.10104529616724739,0.2853828306264501,0.581818181818182,0.372093023255814,0.4516129032258067,0.011709132586301138
0.23076923076923084,0.03921568627450979,0.15662650602409642,0.10385756676557864,0.18815331010452963,0.34570765661252895,0.7272727272727275,0.17441860465116277,0.403225806451613,0.0749086710677533
0.21153846153846168,0.04901960784313725,0.16867469879518077,0.08605341246290801,0.18815331010452963,0.4187935034802784,0.790909090909091,0.2441860465116279,0.4193548387096775,0.07488343841234125
0.2500000000000001,0.16666666666666666,0.1987951807228916,0.09198813056379823,0.13937282229965156,0.24593967517401388,0.42727272727272725,0.30232558139534876,0.5322580645161292,0.01167607928330523
0.29807692307692324,0.23529411764705882,0.0963855421686747,0.12462908011869436,0.04529616724738676,0.20185614849187933,0.45454545454545503,0.18604651162790697,0.24193548387096775,0.011746317552171539
0.27884615384615397,0.04901960784313725,0.16867469879518077,0.10979228486646886,0.11498257839721254,0.3039443155452436,0.5545454545454547,0.12790697674418605,0.33870967741935476,0.008789817646698084
0.3076923076923078,0.05882352941176472,0.24698795180722893,0.08308605341246292,0.06968641114982578,0.19953596287703013,0.4818181818181819,0.2441860465116279,0.467741935483871,0.004378087053074336
0.3653846153846154,0.18627450980392157,0.14457831325301204,0.1454005934718101,0.059233449477351915,0.24593967517401388,0.3909090909090911,0.26744186046511625,0.14516129032258074,0.047049015864463986
0.34615384615384626,0.5490196078431373,0.28313253012048195,0.4718100890207716,0.13937282229965156,0.40835266821345706,0.16363636363636358,0.31395348837209297,0.20967741935483875,0.1996744131607392
0.3653846153846154,0.19607843137254904,0.2349397590361446,0.12759643916913946,0.07317073170731707,0.24825986078886308,0.4818181818181819,0.20930232558139533,0.3870967741935485,0.019082822782768204
0.43269230769230793,0.1764705882352941,0.24698795180722893,0.09792284866468845,0.13588850174216027,0.35498839907192575,0.3454545454545457,0.18604651162790697,0.6451612903225807,0.1262063644016871
0.6634615384615385,0.1372549019607843,0.33734939759036153,0.10385756676557864,0.12195121951219512,0.3990719257540603,0.1363636363636367,0.5348837209302326,0.24193548387096775,0.11196865413619882
0.29807692307692324,0.14705882352941177,0.20481927710843376,0.06824925816023741,0.07665505226480837,0.25986078886310904,0.3818181818181823,0.18604651162790697,0.709677419354839,0.030662545785464818
0.23076923076923084,0.21568627450980388,0.1927710843373494,0.06824925816023741,0.0975609756097561,0.28074245939675174,0.5090909090909093,0.22093023255813948,0.5161290322580645,0.016073791735033385
0.29807692307692324,0.18627450980392157,0.24698795180722893,0.11275964391691395,0.013937282229965159,0.29002320185614844,0.3909090909090911,0.5465116279069766,0.5483870967741937,0.016118944907876014
0.29807692307692324,0.19607843137254904,0.24698795180722893,0.12166172106824927,0.027874564459930314,0.29466357308584684,0.40000000000000036,0.569767441860465,0.5483870967741937,0.016121453417478386
0.29807692307692324,0.19607843137254904,0.18072289156626506,0.11275964391691395,0.15331010452961671,0.2853828306264501,0.5727272727272732,0.18604651162790697,0.5,0.0146278572883507
0.29807692307692324,0.37254901960784315,0.12048192771084339,0.13353115727002968,0.010452961672473867,0.27146171693735494,0.3454545454545457,0.2325581395348837,0.3870967741935485,0.004386055260046566
0.29807692307692324,0.29411764705882354,0.1927710843373494,0.10385756676557864,0.11846689895470383,0.33178654292343385,0.6000000000000001,0.1511627906976744,0.6451612903225807,0.11578453991956596
0.18269230769230782,0.3431372549019608,0.18072289156626506,0.08902077151335314,0.07665505226480837,0.20649651972157773,0.7454545454545456,0.45348837209302323,0.6935483870967745,0.0746479336284954
0.2692307692307693,0.4705882352941177,0.0963855421686747,0.10682492581602374,0.09059233449477352,0.19257540603248258,0.36363636363636376,0.1511627906976744,0.17741935483870974,0.03668090299971119
0.3173076923076924,0.2745098039215686,0.33734939759036153,0.10979228486646886,0.08013937282229966,0.21577726218097448,0.4727272727272731,0.12790697674418605,0.403225806451613,0.010246966606897242
0.28846153846153855,0.14705882352941177,0.24096385542168677,0.11275964391691395,0.010452961672473867,0.2877030162412993,0.46363636363636385,0.5581395348837208,0.5483870967741937,0.014656188690918623
0.23076923076923084,0.2450980392156863,0.1746987951807229,0.09792284866468845,0.08362369337979095,0.29930394431554525,0.954545454545455,0.48837209302325574,0.24193548387096775,0.01031026958450995
0.17307692307692313,0.40196078431372545,0.07831325301204821,0.08902077151335314,0.05226480836236934,0.24825986078886308,0.6363636363636367,0.7906976744186045,0.9193548387096775,0.05699614179418404
0.2692307692307693,0.3333333333333333,0.1987951807228916,0.0741839762611276,0.04529616724738676,0.17633410672853828,0.5090909090909093,0.3372093023255814,0.870967741935484,0.032115415523401115
